word,count
PIACTÉRI HÚSBOLT,2
MÓKUS,2
209 SZ,2
II CBA,2
IRIS,2
RUHÁZ,2
RUHÁZ LAK,2
NEFELEJCS ABC,2
TÖRÖKSZENTMIKLÓS,2
GYOMAENDRŐD,2
MAX ABC,2
FEHÉRVÁRI,2
KÖNYVESBOLT ÉS,2
33 ABC,2
FAZON,2
FAZON MUNKARUHÁZATI,2
BANÁN,2
BELFRIT GYORSÉTTEREM,2
@OM,2
@OM CAFE,2
FITNESS ÉS,2
GELATO,2
ORIGO SPORT,2
EDI TRAVEL,2
NEKTÁR,2
KULTÚRCIKK BOLT,2
CSIBÉSZ,2
CSEPEL PLAZA,2
CSEKŐ,2
DR NAGY,2
FERIHEGY,2
START,2
BALI,2
GESZTENYE,2
BRUNCH,2
BRUNCH PÉKSÉG,2
TOTAL,2
PUSZTA,2
BODÓ,2
BODÓ CSEMEGE,2
JÓZSEF ATTILA,2
12 ABC,2
ÁRKÁD PLAYERSROOM,2
MARGON,2
MARGON MUNKARUHÁZAT,2
FÖLDI,2
MEDICAL,2
NÁDOR,2
SZABADSÁG,2
ONE,2
ÉS SÍ,2
GYÉMÁNT,2
GALÓCA,2
KŐRÖS,2
HÚS ÉLELMISZER,2
WESSELÉNYI,2
DRINKBÁR,2
AMAZON,2
TOKAJ,2
KUKORI BAROMFIBOLT,2
KÉK ABC,2
ÁRUHÁZ CBA,2
138 SZ,2
FÜZESABONY,2
ADU C,2
BOLT BÜFÉ,2
EQUIPMENT,2
EQUIPMENT SPORT,2
ISK,2
GIMN,2
AULA,2
SZOLNOK 201,2
KING PÉCS,2
APRÓCIKK ÜZLET,2
SZ MISKOLC,2
MALOM ÉTTEREM,2
BUDAGYÖNGYE,2
GALÉRIA NYOMTATVÁNY,2
ZSIDI,2
ZSIDI PIPI,2
ÁRUHÁZ ZALAEGERSZEG,2
COOP 154,2
EKF,2
EKF GYAKORLÓ,2
GYAKORLÓ ISKOLA,2
ISKOLA ÉTTERME,2
MASTER,2
VALI,2
DIVATÜZLET,2
ÁGM,2
NYÁRI,2
RÉTESHÁZ,2
MÜM,2
MÜM ÉTTEREM,2
REFERENCIA,2
ZÁHONY OPTIKA,2
DEVERGO,2
FRIEND,2
DEVERGO FRIEND,2
FRIEND s,2
CSONGOR,2
MOZGÓ LÁNGOSSÜTŐ,2
ÁRPÁD ÉTTEREM,2
COOK,2
GOLD VITÁL,2
COOP 230,2
ÁSZOK,2
CRYSTAL,2
SZENTMIKLÓSSY,2
SZ SZENTMIKLÓSSY,2
SZENTMIKLÓSSY HÚSBOLT,2
ÜZLETHÁZ CBA,2
ZOLI,2
YU,2
TRÉNING,2
EGYETEM ÉTTEREM,2
GLÓRIA,2
ZALA PARK,2
LI,2
GYROS ÉTELBÁR,2
DENT FOGÁSZATI,2
JOBB,2
ARANYPATAK,2
MISKA,2
GYÜMÖLCS BOLT,2
BABA ÉS,2
FEHÉRVÁR,2
TÖLGY,2
NOVOTEL BUDAPEST,2
DO SE,2
BAROMFI PÉKBOLT,2
CSÍKOS,2
CSÍKOS ABC,2
96 SZ,2
OUTDOOR,2
TANYA CSÁRDA,2
VADÁSZ ÉTTEREM,2
HÚSÁRU ÜZLET,2
COOP 69,2
EURONICS MEGA,2
MEGA MŰSZAKI,2
MÁDER,2
MÁDER ÉS,2
ÉS CSERI,2
SZATMÁRI,2
FUNSIDE,2
FUNSIDE TÁBOR,2
226 SZ,2
RÉPCE,2
HAJDÚBÖSZÖRMÉNY,2
ANNO,2
REMÍZ,2
204 SZ,2
PEPCO SZOLNOK,2
HÁZTARTÁSI ÉS,2
CHOCOLATE,2
SZOLI,2
CHOCOLATE BROWN,2
FÉNYES VENDÉGLŐ,2
ÉVSZAK,2
NÉGY ÉVSZAK,2
601 SZ,2
TÍMEA,2
ÓBUDAI HÚSÜZLET,2
SHERRY ÉTTEREM,2
TOLNA,2
SZIGETI,2
COOL,2
BŐRSTÚDIÓ,2
DIMENZIÓ BŐRSTÚDIÓ,2
ZSUZSA,2
COOP 212,2
ECOFAMILY 2,2
DELFIN SPORTBOLT,2
ÉS VEGYESKERESKEDÉS,2
HEVES,2
REKORD SPORT,2
HÉLIOSZ ÜZLETHÁZ,2
COOP 141,2
141 SZ,2
HATÁR ABC,2
FELNŐTT,2
HALKER,2
HALKER ÉLELMISZER,2
COOP 80,2
MÓRI,2
MÓRI ÁFÉSZ,2
SOLTI,2
PÁTY,2
ZSÓKA,2
ZALA PLÁZA,2
RASZTOVICH,2
AJÁNDÉK KUCKÓ,2
FITNESS STÚDIÓ,2
MÁRMAROSI,2
MÁRMAROSI HÚSÜZLET,2
BEST SPORT,2
TOPP,2
MARGOPTIK,2
MARGOPTIK OPTIKA,2
FOTO SZAKÜZLET,2
TÁLALÓ,2
KÁRPÁTIA,2
SZUPERMARKET REÁL,2
PÉCS PLÁZA,2
SÉTÁLÓ PINCE,2
AMBRÓZIA,2
BEA,2
602 SZ,2
FORTUNA MÁRTON,2
MÁRTON PAPÍRBOLT,2
PLATÁN ABC,2
MESE,2
RENDELŐJE,2
PARFOIS,2
COOP 95,2
NOVOTEL BP,2
KIRÁLY ÉTTEREM,2
EXKLUZÍV,2
PACSAI,2
PACSAI ÁFÉSZ,2
CHA,2
68 SZ,2
SPORTSZER,2
163,1
177,1
186,1
191,1
196,1
255,1
270,1
271,1
273,1
274,1
275,1
278,1
279,1
281,1
282,1
283,1
303,1
305,1
311,1
314,1
316,1
317,1
319,1
320,1
322,1
323,1
361,1
364,1
365,1
372,1
400,1
405,1
424,1
460,1
461,1
462,1
463,1
500,1
506,1
510,1
511,1
512,1
514,1
516,1
519,1
523,1
531,1
532,1
534,1
581,1
603,1
605,1
609,1
610,1
612,1
615,1
618,1
619,1
622,1
624,1
637,1
641,1
644,1
663,1
664,1
700,1
707,1
711,1
713,1
717,1
722,1
731,1
760,1
761,1
762,1
763,1
777,1
802,1
811,1
812,1
818,1
860,1
902,1
903,1
917,1
930,1
960,1
1001,1
2128,1
622 SZ,1
INCO,1
MED INCO,1
INCO GYÓGYÁSZATI,1
TOPÁNKA,1
SZAKÁRUHÁZ MISKOLC,1
MISKOLC 2,1
CUKRÁSZAT,1
CENTRUM ÉTTEREM,1
BUDAPEST WESTEND,1
FANTÁZIA ÜZLETHÁZ,1
POMÓTHY,1
BOWLING KLUB,1
KAJA,1
ÁRUHÁZ BALATONFÜRED,1
DEKOR,1
PÜSPÖKLADÁNY,1
PAPÍR Írószer,1
Írószer NYOMTATVÁNY,1
BÁCSKAI,1
PSZICHOSZÍNHÁZA,1
BÁCSKAI JÚLIA,1
JÚLIA PSZICHOSZÍNHÁZA,1
SPORT SHOP,1
ALLERGO,1
ALLERGO CAFE,1
BURKOLÓLAP,1
ÉS BURKOLÓLAP,1
SZISZI,1
SÓS,1
MENŐ,1
MENŐ MANÓ,1
MANÓ GYERMEKRUHÁZAT,1
SPORTMAX,1
SPORTMAX SPORTCENTRUM,1
FŐ TÉR,1
ÉS GYERMEK,1
GYERMEK DIVAT,1
ÉLELMISZER ARZENÁL,1
SÁRGAHÁZ,1
EMLÉKPARK,1
KULTÚRCIKK SZAKÜZLET,1
HAVANNA,1
ES ÉLELMISZER,1
MIHÁLY ÉTTEREM,1
KER 3,1
ATIBÁZIS,1
ATIBÁZIS ITAL,1
ÉDESSÉG DISZKONT,1
IGEN,1
IGEN 2000,1
HARLEM,1
VÉRTES ABC,1
FILÓ,1
MARCIPÁN,1
TWISTER,1
GYERMEKSTÚDIÓ,1
TWISTER GYERMEKSTÚDIÓ,1
VENEZIA PIZZÉRIA,1
SZ KÖZ,1
KÖZ ÉRT,1
LACI BÁCSI,1
SZIKRA,1
SZIKRA ÜZEMI,1
COOP 218,1
TORKOS,1
HÚSBOLT 2,1
PAPÍRÁRUHÁZ,1
VEGYES ÁRUHÁZ,1
402 SZ,1
COOP 82,1
SCHOLL MINTABOLT,1
ÖKO,1
ÖKO PARK,1
PARK PANZIÓ,1
COOP 233,1
233 SZ,1
562 SZ,1
LAKATOS,1
CSÚCS,1
HORGÁSZ ÉS,1
PIACCSARNOKI,1
227 SZ,1
SZIGETSZENTMIKLÓS AUCHAN,1
CBA CSEMEGE,1
JOÓ,1
COOP 220,1
ROLLING,1
ROLLING ROCK,1
LINE DIVATÁRU,1
SCHWINN,1
SCHWINN CSEPEL,1
GABOL,1
SÜTOIPARI SZAKÜZLET,1
NÉPLIGET,1
MEDISTAR,1
KENDERES,1
INTERNETKÁVÉZÓ,1
KENDERES KÖNYVESBOLT,1
VIDÁM,1
BELLÁRIA,1
BELLÁRIA CIPŐBOLT,1
BERGUSON,1
CSILLA ABC,1
PÉKBOLT CBA,1
CAFÉ RESTAURANT,1
LOTTÓ,1
3D ULTRAHANG,1
ULTRAHANG CENTRUM,1
CSENGER,1
CSENGER VEGYESBOLT,1
GALERIA,1
SÖRÖZŐ KISVENDÉGLŐ,1
RESTAURANTS BISTRO,1
ÁRVARÁZS ÜZLETHÁZ,1
STADION,1
ALEXA DIVATÁRU,1
COOP 121,1
FNX,1
KORREKT,1
AUTÓSISKOLA,1
ZSOLT,1
401 SZ,1
TERCIA SUPERMARKET,1
ZÖLDKERESZT,1
ZÖLDKERESZT GYÓGYSZERTÁR,1
ZRÍNYI ILONA,1
BOGI SPORT,1
PÉKSÉG SZAKÜZLET,1
ÁRUHÁZ SIKLÓS,1
JIA,1
HÚSBOLT CBA,1
CITY STORE,1
PISMÁNY,1
SZIVÁRVÁNY KÍNAI,1
HUNOR,1
GRISPORT,1
GRISPORT CIPŐBOLT,1
KRISTÓF,1
ANK 2,1
MEGYEHÁZA ÉTTEREM,1
ÉS HÁZTARTÁSI,1
HÁZTARTÁSI DISZKONT,1
MOUNTEX OUTLET,1
HOTEL KRISTÁLY,1
GESZTENYÉS,1
AMSTEL BÜFÉ,1
KAP,1
KAP BÚTOR,1
BÚTOR ÁRUHÁZ,1
ÍZLELŐ,1
BLAHA,1
LUJZA,1
BLAHA LUJZA,1
SÜTIHÁZ,1
SZENDVICS HÁZ,1
ZÓJA,1
ZÓJA CUKRÁSZDA,1
IRODAI,1
ÁRKUS,1
KESZTHELY TESCO,1
ALFÖLDI,1
L L,1
L COMPUTER,1
K4U,1
K4U VEGYESBOLT,1
HERBADENT,1
HERBADENT BIOLÓGIAI,1
BIOLÓGIAI FOGÁSZAT,1
BELMANETTI,1
BELMANETTI RUHÁZATI,1
ÁRUHÁZ HÓDMEZŐVÁSÁRHELY,1
ESZTÉTIKAI,1
ESZTÉTIKAI FOGÁSZAT,1
1 T,1
DIVAT ÁRUHÁZ,1
OPTI MARKT,1
149 SZ,1
SZKÍTIA,1
VÁRSZÍNHÁZ,1
ÚJFEHÉRTÓ,1
MALL,1
CLINTRIAL,1
AUDIT,1
CLINTRIAL AUDIT,1
AUDIT FOGÁSZATI,1
605 SZ,1
VÁCI ÚTI,1
ÜVEGHÁZ,1
ALBUM,1
HARISNYA,1
ZOKNI HARISNYA,1
BÜFÉ I,1
TÁSKA BIZSU,1
KONTÚR 1,1
CENTER CASADA,1
KIRÁLY CSEMEGE,1
BABELLA,1
GAZDAHÁZ,1
BABELLA GAZDAHÁZ,1
SUBWAY SZENDVICSBÁR,1
KONYHAFELSZERELÉS,1
GYÜMÖLCS ÉLELMISZER,1
CSERHÁT,1
100 AS,1
ÉLELMISZER FORNETTI,1
AUDI HUNGÁRIA,1
ÁRUHÁZ SZENTENDRE,1
FOTÓ ÉS,1
SZÖVKER 56,1
812 SZ,1
SOMOGY,1
KERTJE,1
SOMOGY KERTJE,1
SZIKLAKÓRHÁZ,1
YANKEE,1
GRINGOS,1
BUDAI SÁNDOR,1
SÁNDOR MŰVELŐDÉSI,1
LILI,1
TAVASZ,1
FAGYLALTOZÓ ÉS,1
HOMOKHÁTSÁGI,1
BIRTOK,1
HOMOKHÁTSÁGI TANYA,1
TANYA BIRTOK,1
HIPERMARKET SZOLNOK,1
VITÁL PLUSZ,1
AUTÓCENTRUM,1
AUTÓCENTRUM AUTÓALKATRÉSZ,1
AUTÓALKATRÉSZ ÜZLET,1
WOODOO ÜZLET,1
BENYÓ,1
BENYÓ HÚSBOLT,1
KFT 5,1
VIKTÓRIA ÉTTEREM,1
ÁFÉSZ 15,1
ABC BÉE,1
HATÁR ÚT,1
BUDAPEST XVII,1
KECSKEMÉT II,1
KISBÉR,1
DIVATÁRU SZEGED,1
HUBA DENT,1
ÉLELMISZER ÜZLETHÁZ,1
VINCE,1
BAMBUSZ,1
HUNYADI MÁTYÁS,1
PEPCO KECSKEMÉT,1
SZENTMIHÁLYI,1
GYÁLI,1
JÁZMIN,1
HALÁSZTANYA,1
FUSZEKLI,1
FEELING,1
MOLETTI EXTRA,1
KELLÉKTÁR,1
SIESTA GYERMEKCIPŐBOLT,1
THERMAL CAMPING,1
GYORSÉTKEZŐ,1
PÉCS TESCO,1
BRINGA VILÁG,1
SISI,1
SISI DIVATÁRU,1
Plaza CCC,1
BUDAPEST VIII,1
SZÖKŐKÚT,1
OIL,1
VESZPRÉM TESCO,1
Bravúr,1
SPIRIT,1
365 SZ,1
BELVEDERE,1
STAMP,1
903 SZ,1
HENTESÜZLET,1
VEGYESBOLT ÉS,1
ÉS HENTESÜZLET,1
SZLÁVIK,1
DR SZLÁVIK,1
SZLÁVIK GYÖRGYI,1
COOP 66,1
EIFFEL,1
CORNEA,1
CORNEA OPTIKA,1
COOP 140,1
AUTÓS VENDÉGLŐ,1
OUTLET CENTER,1
SZ RUHÁZATI,1
SZOLNOK 12,1
TÓKERT,1
TÓKERT ÉTTEREM,1
BETÉRŐ,1
MÓZSI,1
MÓZSI MOBIL,1
MOBIL SHOP,1
JULCSI,1
HÁRS KISVENDÉGLŐ,1
MAGLÓD AUCHAN,1
HÁZ ÉTTEREM,1
ÉLELMISZER VEGYI,1
HÍDFŐ,1
ALAGÚT,1
SZENDVICS BÜFÉ,1
KORZO,1
ARANYPATKÓ ÉTTEREM,1
HÁRSFA ÉTTEREM,1
SZ STOP,1
II KER,1
RAIFFEISEN,1
RAIFFEISEN BANK,1
BANK ÉTTERME,1
SZÉCHENYI ÉTTEREM,1
FORZA ÉLELMISZER,1
ÁRUHÁZ BONYHÁD,1
IMRE HÚS,1
BÚTORKERESKEDÉS,1
MARTENS,1
MARTENS SHOP,1
MAGÁNRENDELÉS,1
ÓPERENCIA,1
COOP ADU,1
ADU DISZKONT,1
MŰVEK,1
TELEKY,1
TELEKY BISTRO,1
SZ GYŐR,1
COOP 147,1
HA,1
CAFFESHOP,1
CAFFESHOP COMPANY,1
HILDEGÁRD FIÓKGYÓGYSZERTÁR,1
NR,1
NR KER,1
KER MŰSZAKI,1
HOSSÓ,1
HOSSÓ ABC,1
PÉKSÉG 3,1
IRODAGÉP,1
HASPÓK,1
NAGYMAMA,1
ÉS ÍRÓSZER,1
XX,1
FIUME,1
KANIZSA CENTRUM,1
CSEMEGEBOLT,1
FALUSI HÚS,1
ÁRUHÁZ JÁTÉK,1
JÁTÉK OSZTÁLY,1
COOP 124,1
HERBÁRIA ÜZLET,1
ELI,1
PAPÍR ÁRUHÁZ,1
DÉRI,1
KODÁLY ZOLTÁN,1
LAJTA,1
MANDARIN,1
SÜTÖDE,1
KEVE,1
SIÓ PLÁZA,1
WENCZ,1
WENCZ ÉLELMISZER,1
HOTEL PIROSKA,1
PARÁZS,1
ASZÓD,1
NATURA BOLT,1
HORVÁTH PÉKSÉG,1
2 T,1
KOMÉDIÁS,1
PEDÁL KERÉKPÁR,1
ARANYKOSÁR,1
ARANYKOSÁR ABC,1
PEPCO GÖDÖLLO,1
JANAMA,1
JANAMA ÉLELMISZER,1
FELSŐRUHÁZAT,1
HÚS 2,1
COOP VAS,1
BALATONBOGLÁR TESCO,1
MUNKAVÉDELMI,1
MUNKAVÉDELMI SZAKÜZLET,1
VASVÁR,1
BONUS PAPÍR,1
ÉS AJÁNDÉKBOLT,1
KANIZSA HÚS,1
SANDWICH,1
EBÉD,1
ÁRNYAS,1
HUNGAROSPA TERMÁL,1
ÁRUHÁZ XI,1
711 SZ,1
HOTEL ASTORIA,1
MOBY,1
DICK,1
MOBY DICK,1
HORGÁSZ ÜZLET,1
VÖRÖSKŐ,1
VÖRÖSKŐ KFT,1
TÉGLACENTRUM,1
722 SZ,1
BUGYI,1
MÓNI,1
EGÉSZSÉGFORRÁS,1
MANGALICA,1
TERMELŐI HÚSBOLT,1
ÉRTÉKESÍTÉSI,1
EXPERIDANCE ÉRTÉKESÍTÉSI,1
ÉRTÉKESÍTÉSI PONT,1
ÜDÜLŐKÖZPONT,1
NÁNÁS,1
PÉCSI,1
PAPÍR KÖKI,1
KISPESTI,1
KISPESTI USZODA,1
INTERNET KÁVÉZÓ,1
JURTA,1
ÁFÉSZ ÁRUHÁZ,1
ZENEKAR,1
KISÉTKEDE,1
NOEL KISÉTKEDE,1
TIFFANY,1
DEBRECEN AIRPORT,1
KADA,1
BÁCSAI,1
OLDAL,1
NAPOS OLDAL,1
BIOBOLT ÉS,1
ÁRUHÁZAK,1
FRISS ABC,1
PÁLMA,1
CSALÁDI ABC,1
ÉLELMISZER 1,1
FINCSI FALATOZÓ,1
HUVÖSVÖLGY,1
TRAVEL STOP,1
TOWER,1
POOL,1
ÉS BOWLING,1
MONCSI,1
FANTÁZIA ABC,1
DZSEM,1
DZSEM PÉKSÉG,1
SZENT FÁBIÁN,1
SCHMIDT,1
SCHMIDT ÉLELMISZER,1
CAB,1
BLACK CAB,1
CAB BURGER,1
HOLLÓHÁZI PORCELÁN,1
DENTUS,1
HUNYADI ÉTTEREM,1
MŰSZ,1
ORVOSI MŰSZ,1
MŰSZ GYÓGY,1
GYÓGY SEGÉDESZK,1
SEGÉDESZK BOLTJA,1
INFOTECH,1
D INFOTECH,1
INFOTECH PAPÍR,1
TANYA PIZZÉRIA,1
DOMUS,1
ELEKTRONIKA,1
CBA PROFI,1
PROFI HÚS,1
HÚS BÜFÉ,1
JELLEGŰ VEGYES,1
JEANS FACTORY,1
KARIKÁS,1
HIPERMARKET DUNAKESZI,1
CBA KLASSZIS,1
PILIS ÁRUHÁZ,1
DECHATLON,1
SÜNIHÚS HÚSBOLT,1
CSERMÁK,1
Szeged,1
WRANGLER,1
JEANS STORE,1
STANDARD,1
STANDARD ÁRUHÁZ,1
ARANYSZEM,1
ARANYSZEM OPTIKA,1
FENYVES ABC,1
BLINKER,1
HORGÁSZÜZLET,1
KAVALKÁD RUHÁZAT,1
ÉS DIVATÁRUHÁZ,1
GUNA,1
LA GUNA,1
ÉS GYÓGYÁSZATI,1
TRIUMPH FEHÉRNEMU,1
HAMBURGER CENTER,1
SPORTCSARNOK BÜFÉ,1
GRILLKERT,1
BOCSKAI CSEMEGE,1
PHYSIOMINS,1
PHYSIOMINS FRANCIA,1
FRANCIA FOGYASZTÓ,1
FOGYASZTÓ KÖZPONT,1
PANZIÓ VENDÉGLŐ,1
HOLIDAY UTAZÁSI,1
NEBULÓ,1
PEGAZUS,1
PEGAZUS GYORSÉTTEREM,1
DORI,1
DORI 4,1
4 ULTRAHANG,1
ULTRAHANG DIAGNOSZTIKA,1
SZÉKELY,1
DR SZÉKELY,1
SZÉKELY ZSUZSANNA,1
SÜVEG,1
SÜVEG HÚS,1
GERE APARTMAN,1
COOP 216,1
COOP 235,1
235 SZ,1
ÁRUK BOLTJA,1
PIZZA BÜFÉ,1
ES ABC,1
ÓBUDAI KULTURÁLIS,1
SZALMA,1
SZALMA CSÁRDA,1
DALANICS,1
DALANICS OPTIKA,1
MÓLÓ ÉTTEREM,1
XIX KER,1
WHB,1
TUR,1
KHT,1
SZUPER ÜZLET,1
NIKE SPORTBOLT,1
ÖRS ÁRKÁD,1
KFT 6,1
HIDEGKÚTI,1
ÁGOSTON,1
KONCERT,1
BÜK,1
HOTEL BÜK,1
KIVI,1
HAMBURGER LAND,1
TRIÓ,1
GALAXIS,1
GALAXIS DIVAT,1
POTYKA,1
ACTOR,1
BUSINESS,1
TRI,1
BERÉNYI,1
MEZOCENTRUM,1
SZŐNYI,1
MARCO POLO,1
SZOLNOK 301,1
VAK,1
SZ VAK,1
VAK BOTTYÁN,1
BELLA ITALIA,1
ITALIA ÉTTEREM,1
PAPÍR JÁTÉKBOLT,1
CORNERS,1
GYÓGYSZÁLLODA,1
PROFESSIONAL,1
SZITTYÓ,1
SAS OPTIKA,1
MIZSE OPTIKA,1
MIKÓ,1
MIKÓ VEGYESKERESKEDÉS,1
176 SZ,1
ZÖLDKAPU,1
VADÁSZHÁZ,1
SALOON,1
HELIKON,1
KASTÉLYMÚZEUM,1
110 Sz,1
Sz ABC,1
MOLO,1
JUHÁSZ,1
CIKLÁMEN CIPŐ,1
FIÓKGYT,1
LUX,1
ARANYTOLL PAPÍRBOLT,1
NETTI,1
LIBRI MISKOLC,1
BALANCE,1
HÓFEHÉRKE,1
IN PAPP,1
GYŐR ÁRKÁD,1
SIESTA CIPOBOLT,1
SZ PAPÍR,1
TRATTORIA,1
MARGÓ ILLATSZER,1
ILLATSZER AJÁNDÉK,1
LATIN NEGYED,1
NEGYED CBA,1
REAL,1
As Bolt,1
NYOMTATVÁNY ÜZLET,1
LACI KONYHA,1
FENYŐ PANZIÓ,1
ANDRÁSSY ÚT,1
QUEEN,1
QUEEN SPORT,1
BÖLLÉR,1
FRÉZIA,1
VIRÁGÜZLET,1
FRÉZIA VIRÁGÜZLET,1
MILLENNIUM,1
HOTEL NAPSUGÁR,1
CURVES,1
KOLOSY,1
PÁSZTOR,1
PAPIRUSZ,1
PAPIRUSZ NYOMTATVÁNY,1
ÉS PAPÍRBOLT,1
DONALDS,1
MC DONALDS,1
MOZAIK PAPÍR,1
OTP BANK,1
ÜDÜLŐ ÉTTERME,1
COOP 215,1
215 SZ,1
KAPOSVÁR CORSO,1
HILTON,1
HILTON BUDAPEST,1
CSEMEGE 1,1
TULIPÁN DIVATHÁZ,1
UNISEX,1
DIVERS,1
UNISEX DIVAT,1
DIVAT DIVERS,1
FT BOLT,1
DUNAPART KISVENDÉGLŐ,1
HORGÁSZCENTRUM,1
HORGÁSZCENTRUM ÉS,1
641 SZ,1
VÁRKERÜLET,1
ÉS RESTAURANT,1
ROZMARING GYÓGYSZERTÁR,1
ÖNÉRT,1
ÖNÉRT VEGYESKERESKEDÉS,1
ERIKA BUTIK,1
ANETT,1
COOP 182,1
KERÉNYI,1
DR KERÉNYI,1
FITNES,1
APÁTSÁGI ÉTTEREM,1
ÁFÉSZ CSEMEGE,1
RÉCSEI CENTER,1
SOROKSÁRI ÚTI,1
COOP 131,1
TISZA PLUSZ,1
PLUSZ MINTABOLT,1
618 SZ,1
FRUTTI,1
SAVANYÚSÁG ÜZLET,1
FÓKUSZ ÜZLET,1
ZOO,1
MIS,1
PEPCO MIS,1
TINI DIVAT,1
FANNI CSEMEGE,1
BERZSENYI,1
SZ KAPOSVÁR,1
COOP BOCSKAI,1
MÁRIA NAGYKERESKEDÉS,1
BUKI,1
BUKI CSEMEGE,1
JOHNS,1
JOHNS PUB,1
AND RESTAURANT,1
SZENDREI,1
TÁJHÁZ,1
HÓVIRÁG GYÓGYSZERTÁR,1
HOTEL RÁBA,1
HÍRKÖZL,1
HATÓSÁG,1
NEMZETI HÍRKÖZL,1
HÍRKÖZL HATÓSÁG,1
HATÓSÁG ÉTKEZDE,1
SZŐKE,1
HORAI,1
DR HORAI,1
HORAI DENTAL,1
KORPONA OPTIKA,1
1 VEGYESBOLT,1
BÚTOR ÉS,1
KÁMON,1
MIA,1
MOKKA,1
AGA,1
QUADRO,1
s SZEGED,1
SZEGED 1,1
METROPOLITAN,1
DIVATSTÚDIÓ,1
ESZTER ABC,1
PÁTRIA MÁRKABOLT,1
PORTÉKA,1
TÜNDE,1
EGYETEMI,1
SZUPER ÁRUHÁZ,1
BM BÜFÉ,1
SPORTÁRUHÁZ,1
TELEPI,1
ÁFÉSZ 8,1
BÁZIS BÜFÉ,1
FC,1
GLAXOSMITHKUNE,1
KONYHAGÉP,1
PALACKOZOTT,1
ITALOK,1
PALACKOZOTT ITALOK,1
ITALOK BOLTJA,1
BRINGABOARD,1
TREKKING,1
BRINGABOARD TREKKING,1
TREKKING CITY,1
MESTER ÉTELBÁR,1
HEGEDŰS VENDÉGLŐ,1
ÁRUHÁZ HATVAN,1
HENTESÁRU BÜFÉ,1
BÉBI GYERMEK,1
818 SZ,1
CIPOCENTRUM,1
C T,1
T CIPOCENTRUM,1
IDA,1
SLÁGER ABC,1
COLLECTION,1
GRIFF COLLECTION,1
GAS DEBRECEN,1
SEIBEL,1
TERV,1
KÍNAI DISZKONT,1
Győr,1
ISTANBUL TÖRÖK,1
BÓ,1
BO BÓ,1
BÓ SPORT,1
BELVÁROSI PATIKA,1
SERPENYŐS,1
CAMPING ÉTTEREM,1
ZENESZALON,1
ÉS ZENESZALON,1
SEBASTIANO CIPŐBOLT,1
DÓZSA DISZKONT,1
PLAZA RESERVED,1
MUVÉSZETEK HÁZA,1
ORSI PÉKSÉG,1
HÚSKÉSZÍTMÉNY,1
PINOKKIÓ,1
LEVIS MÁRKABOLT,1
GRÁCIA,1
FÓT AUCHAN,1
SHIRAZ,1
COOP NAPSUGÁR,1
637 SZ,1
KRISZ,1
4 VEGYESBOLT,1
Sopron,1
TATABÁNYA VÉRTES,1
KISS BOLT,1
PICÚR ABC,1
HONI COOP,1
KAPU,1
Kecskeméti,1
MADARÁSZ,1
MADARÁSZ OPTIKA,1
ORTOPÉD,1
CIPÉSZET,1
ORTOPÉD CIPÉSZET,1
s PÉCS,1
PÉCS 2,1
BLACK STAR,1
STAR DIVAT,1
HUSZÁR VENDÉGLŐ,1
SIPOS,1
ZSEBI,1
ZSEBI BABA,1
BABA RUHABOLT,1
FILMSZÍNHÁZ,1
SZ NYÍREGYHÁZA,1
KER 33,1
ÚTI VEGYESBOLT,1
YUAN,1
NAPFÉNY PARK,1
SZEMESZTER,1
ÓRIÁS,1
ÓRIÁS SHOP,1
MŰV,1
CENTRAL,1
KÉZILABDA,1
EGRESSY,1
ÉS VEGYI,1
RÁBA BRILL,1
SZŐLŐSKERT,1
KFH,1
SZ SZEGED,1
DANIKÓ,1
DANIKÓ CSEMEGE,1
BÁRKA BÜFÉ,1
GYERMEK RUHÁZAT,1
HIVATAL ÜZEMI,1
THUASNE,1
THUASNE HUNGARY,1
MÁRKABOLT ALLEE,1
ILLATSZERBOLT,1
HIVATAL BÜFÉ,1
MEDAID,1
BŐRGYÓGYÁSZAT,1
KOZMETOLÓGIA,1
MEDAID BŐRGYÓGYÁSZAT,1
BŐRGYÓGYÁSZAT ÉS,1
ÉS KOZMETOLÓGIA,1
CSÜLÖK CSÁRDA,1
NAPKÖZIOTTHONOS,1
SZÉLKAKAS FOGADÓ,1
GRILLTERASZ,1
SZÁLLÁSHELY,1
ÚJ BUDA,1
PIZZAKERT,1
SARKI ZÖLDSÉGES,1
MEXICAN,1
MEXICAN GRILL,1
SZÁLLODA ÉS,1
DZ,1
DZ OPTIKA,1
OPTIKA DISZKONT,1
BJÖRN,1
BORG,1
BJÖRN BORG,1
BIO ÉLELMISZER,1
ÜDÜLŐFALU,1
GLOBÁL,1
AMETISZT,1
EGÉSZSÉGÜGYI KÖZPONT,1
BARÁT ABC,1
HERKULES,1
KÉK TÓ,1
TÓ ÉTTEREM,1
YI,1
MAMA ÉS,1
ÉS GYERMEKÁRUHÁZ,1
UNO SPORT,1
ZAMÁRDI,1
ÁRKÁD GYŐR,1
BUONO,1
SPEEDFITNESS,1
COOP CSEMEGE,1
LONDON STÚDIÓ,1
STÚDIÓ NYELVISKOLA,1
TISZAFÖLDVÁR,1
ÉS KEMENCÉS,1
KEMENCÉS UDVAR,1
PÖTTÖM,1
VENDÉGLÁTÓ,1
